"filename", "language", "JSON", "JavaScript", "HTML", "Markdown", "JavaScript JSX", "PostCSS", "XML", "comment", "blank", "total"
"f:\urbanReality\package-lock.json", "JSON", 1957, 0, 0, 0, 0, 0, 0, 0, 1, 1958
"f:\urbanReality\package.json", "JSON", 20, 0, 0, 0, 0, 0, 0, 0, 1, 21
"f:\urbanReality\tailwind.config.js", "JavaScript", 0, 5, 0, 0, 0, 0, 0, 0, 1, 6
"f:\urbanReality\urban-reality-os\.VSCodeCounter\2026-03-27_01-44-12\details.md", "Markdown", 0, 0, 0, 62, 0, 0, 0, 0, 6, 68
"f:\urbanReality\urban-reality-os\.VSCodeCounter\2026-03-27_01-44-12\diff-details.md", "Markdown", 0, 0, 0, 9, 0, 0, 0, 0, 6, 15
"f:\urbanReality\urban-reality-os\.VSCodeCounter\2026-03-27_01-44-12\diff.md", "Markdown", 0, 0, 0, 12, 0, 0, 0, 0, 7, 19
"f:\urbanReality\urban-reality-os\.VSCodeCounter\2026-03-27_01-44-12\results.json", "JSON", 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"f:\urbanReality\urban-reality-os\.VSCodeCounter\2026-03-27_01-44-12\results.md", "Markdown", 0, 0, 0, 40, 0, 0, 0, 0, 7, 47
"f:\urbanReality\urban-reality-os\README.md", "Markdown", 0, 0, 0, 27, 0, 0, 0, 0, 17, 44
"f:\urbanReality\urban-reality-os\backend\README.md", "Markdown", 0, 0, 0, 20, 0, 0, 0, 0, 12, 32
"f:\urbanReality\urban-reality-os\backend\config\db.js", "JavaScript", 0, 15, 0, 0, 0, 0, 0, 0, 3, 18
"f:\urbanReality\urban-reality-os\backend\middleware\authMiddleware.js", "JavaScript", 0, 16, 0, 0, 0, 0, 0, 0, 3, 19
"f:\urbanReality\urban-reality-os\backend\models\User.js", "JavaScript", 0, 20, 0, 0, 0, 0, 0, 0, 3, 23
"f:\urbanReality\urban-reality-os\backend\package-lock.json", "JSON", 2376, 0, 0, 0, 0, 0, 0, 0, 1, 2377
"f:\urbanReality\urban-reality-os\backend\package.json", "JSON", 21, 0, 0, 0, 0, 0, 0, 0, 1, 22
"f:\urbanReality\urban-reality-os\backend\routes\authRoutes.js", "JavaScript", 0, 56, 0, 0, 0, 0, 0, 3, 17, 76
"f:\urbanReality\urban-reality-os\backend\routes\userRoutes.js", "JavaScript", 0, 83, 0, 0, 0, 0, 0, 4, 11, 98
"f:\urbanReality\urban-reality-os\backend\server.js", "JavaScript", 0, 31, 0, 0, 0, 0, 0, 1, 8, 40
"f:\urbanReality\urban-reality-os\eslint.config.js", "JavaScript", 0, 28, 0, 0, 0, 0, 0, 0, 2, 30
"f:\urbanReality\urban-reality-os\index.html", "HTML", 0, 0, 12, 0, 0, 0, 0, 0, 1, 13
"f:\urbanReality\urban-reality-os\package-lock.json", "JSON", 4446, 0, 0, 0, 0, 0, 0, 0, 1, 4447
"f:\urbanReality\urban-reality-os\package.json", "JSON", 35, 0, 0, 0, 0, 0, 0, 0, 1, 36
"f:\urbanReality\urban-reality-os\public\data\aqi.json", "JSON", 29, 0, 0, 0, 0, 0, 0, 0, 1, 30
"f:\urbanReality\urban-reality-os\public\data\demographics.json", "JSON", 5, 0, 0, 0, 0, 0, 0, 0, 1, 6
"f:\urbanReality\urban-reality-os\public\data\facilities.json", "JSON", 179, 0, 0, 0, 0, 0, 0, 0, 0, 179
"f:\urbanReality\urban-reality-os\public\data\flood.json", "JSON", 21, 0, 0, 0, 0, 0, 0, 0, 1, 22
"f:\urbanReality\urban-reality-os\public\data\traffic.json", "JSON", 29, 0, 0, 0, 0, 0, 0, 0, 1, 30
"f:\urbanReality\urban-reality-os\public\vite.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"f:\urbanReality\urban-reality-os\server\index.js", "JavaScript", 0, 59, 0, 0, 0, 0, 0, 6, 15, 80
"f:\urbanReality\urban-reality-os\server\models\User.js", "JavaScript", 0, 10, 0, 0, 0, 0, 0, 0, 3, 13
"f:\urbanReality\urban-reality-os\server\package.json", "JSON", 16, 0, 0, 0, 0, 0, 0, 0, 1, 17
"f:\urbanReality\urban-reality-os\server\routes\auth.js", "JavaScript", 0, 64, 0, 0, 0, 0, 0, 3, 15, 82
"f:\urbanReality\urban-reality-os\server\routes\gemini.js", "JavaScript", 0, 49, 0, 0, 0, 0, 0, 0, 11, 60
